Run,CAGR_%,TotalRet_%,MaxDD_%,Sharpe,Sortino,Calmar,WinRate_%,Trades,Expectancy_%,ProfitFactor,FinalEquity,Δ_CAGR,Δ_Sharpe
BASELINE (all components),3.54,18.99,-4.35,-0.9,-1.06,0.81,77.5,40,24.98,5.45,1189891.0,0.0,0.0
NO_TECHNICAL,1.64,8.46,-4.24,-2.01,-1.98,0.39,61.54,13,29.96,4.25,1084575.0,-1.9,-1.11
NO_FUNDAMENTAL,2.2,11.52,-4.51,-1.33,-1.4,0.49,64.1,39,22.92,2.34,1115187.0,-1.34,-0.43
NO_MOMENTUM,1.94,10.11,-3.94,-2.06,-2.46,0.49,81.25,16,37.52,4.7,1101093.0,-1.6,-1.16
NO_SENTIMENT,8.96,53.54,-7.09,0.39,0.47,1.26,75.76,99,25.21,4.02,1535396.0,5.42,1.29
NO_OPTIONS,7.41,42.98,-6.97,0.19,0.22,1.06,71.6,81,24.19,4.12,1429816.0,3.87,1.09
NO_FORECAST,7.99,46.88,-10.01,0.22,0.26,0.8,70.59,119,21.51,2.68,1468833.0,4.45,1.12
