candidate,train_score,test_score,gap,trades,cagr,sharpe,max_dd,mono,q5_q1,test_mono,test_q5_q1,w_technical,w_fundamental,w_momentum,w_quality,w_earnings_drift
19,2.744,2.806,0.062,1157,15.32,0.744,-20.65,1.0,4.08,1.0,8.03,0.145,0.083,0.021,0.137,0.614
5,2.525,,,1421,16.27,0.725,-22.73,0.9,6.15,,,0.23,0.25,0.043,0.099,0.378
11,2.287,,,1423,19.87,0.887,-26.77,0.7,1.58,,,0.325,0.164,0.229,0.208,0.075
13,2.259,,,1635,19.35,0.859,-25.16,0.7,4.67,,,0.384,0.244,0.138,0.01,0.223
16,2.03,,,2150,22.79,1.03,-25.99,0.5,1.26,,,0.658,0.145,0.067,0.071,0.059
0,1.371,,,1211,17.81,0.771,-28.86,0.3,1.69,,,0.321,0.312,0.318,0.037,0.012
15,1.3,,,1018,19.38,0.9,-25.6,0.2,2.27,,,0.129,0.355,0.114,0.297,0.105
10,1.252,,,568,11.73,0.652,-14.69,0.3,2.47,,,0.06,0.004,0.029,0.225,0.683
9,1.124,,,1636,16.81,0.724,-26.97,0.2,4.44,,,0.418,0.346,0.086,0.099,0.051
7,1.107,,,1536,20.1,0.907,-27.86,0.1,0.4,,,0.258,0.139,0.13,0.354,0.12
