fold,train,test,best_candidate,train_score,test_score,test_cagr,test_sharpe,test_max_dd,test_trades,w_technical,w_fundamental,w_momentum,w_quality,w_earnings_drift
1,2018-01-01..2021-01-01,2021-01-02..2022-01-02,16,0.064,0.657,10.11,0.657,-2.69,38,0.658,0.145,0.067,0.071,0.059
2,2019-01-01..2022-01-01,2022-01-02..2023-01-02,69,0.7,-1.488,-9.35,-1.488,-15.74,33,0.295,0.007,0.577,0.089,0.032
3,2020-01-01..2023-01-01,2023-01-02..2024-01-02,69,0.513,1.318,14.23,1.318,-3.82,23,0.295,0.007,0.577,0.089,0.032
4,2021-01-01..2024-01-01,2024-01-02..2025-01-02,69,0.99,1.705,32.67,1.705,-7.8,57,0.295,0.007,0.577,0.089,0.032
