test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct,NDCG10_test,NDCG10_exp_test,MAP10_test,BottomLeak_test,TailRisk_test,IC_std_test,IC_IR_test
2023-01,2023-01,0.0374,0.1146,0.146,0.0445,0.1427,0.0616,0.036,0.0,0.0596,0.009,0.3403,0.0083,-0.1026,-0.2,-35.4,-0.2215,0.2825,0.0,0.4,-0.1679,0.0,0.0
2023-02,2023-02,0.058,0.1699,0.1075,0.0313,0.1023,0.0831,0.0323,0.0003,0.0599,0.0063,0.3414,0.0076,0.1329,0.9,15.72,0.0609,0.2622,0.2153,0.2,-0.0946,0.0,0.0
2023-03,2023-03,0.0762,0.1321,0.1355,0.022,0.0869,0.0602,0.0235,0.0258,0.0594,0.0166,0.2486,0.1132,-0.0439,-0.3,98.53,0.1454,0.2213,0.1,0.3,-0.076,0.0,0.0
2023-04,2023-04,0.0538,0.2162,0.1075,0.042,0.0699,0.0656,0.0284,0.0215,0.0763,0.0126,0.2257,0.0805,0.0561,0.4,82.8,0.3058,0.3594,0.2773,0.2,-0.0292,0.0,0.0
2023-05,2023-05,0.0397,0.1757,0.0778,0.0445,0.0541,0.0612,0.0247,0.0223,0.1248,0.0218,0.2206,0.1328,0.0514,0.8,102.75,0.2538,0.2284,0.2605,0.1,-0.0017,0.0,0.0
2023-06,2023-06,0.0351,0.1301,0.0569,0.092,0.0943,0.098,0.0216,0.0173,0.1676,0.0156,0.1632,0.1083,0.1615,0.9,139.94,0.3457,0.3551,0.2917,0.2,-0.0173,0.0,0.0
2023-07,2023-07,0.0258,0.0979,0.059,0.0706,0.1003,0.2024,0.0171,0.0213,0.1831,0.0112,0.1258,0.0855,0.0335,0.3,94.38,0.2014,0.3652,0.1878,0.2,-0.0859,0.0,0.0
2023-08,2023-08,0.02,0.0695,0.0475,0.1356,0.0786,0.2181,0.0241,0.0219,0.2013,0.0098,0.108,0.0657,-0.0022,0.3,43.95,0.1325,0.3521,0.1967,0.5,-0.1312,0.0,0.0
2023-09,2023-09,0.0159,0.0495,0.0394,0.1811,0.0634,0.2291,0.029,0.0223,0.214,0.0089,0.0955,0.0518,0.1501,1.0,12.87,0.139,0.6115,0.2814,0.3,-0.1656,0.0,0.0
2023-10,2023-10,0.0185,0.0418,0.03,0.1876,0.1008,0.2155,0.0246,0.0173,0.23,0.0065,0.0756,0.0516,0.1852,0.9,167.56,0.3765,0.3455,0.2167,0.1,0.0,0.0,0.0
2023-11,2023-11,0.0149,0.0302,0.0272,0.2175,0.079,0.2273,0.0294,0.0191,0.2342,0.0066,0.0728,0.042,-0.0452,-0.1,105.16,0.0602,0.1786,0.1233,0.5,-0.1106,0.0,0.0
2023-12,2023-12,0.0123,0.022,0.0252,0.2384,0.0637,0.2356,0.0328,0.0204,0.237,0.0066,0.0709,0.0352,0.3095,1.0,153.04,0.2184,0.2388,0.3217,0.1,-0.0591,0.0,0.0
2024-01,2024-01,0.0106,0.0163,0.0238,0.253,0.053,0.2413,0.0351,0.0212,0.2391,0.0066,0.0695,0.0305,0.1008,0.7,48.22,0.1808,0.2888,0.1929,0.0,-0.0666,0.0,0.0
2024-02,2024-02,0.0093,0.0123,0.0228,0.2633,0.0455,0.2454,0.0367,0.0219,0.2405,0.0066,0.0685,0.0272,-0.0525,-0.2,22.42,0.1515,0.3286,0.1406,0.3,-0.0585,0.0,0.0
2024-03,2024-03,0.0085,0.0095,0.0221,0.2705,0.0402,0.2482,0.0379,0.0223,0.2415,0.0066,0.0679,0.0249,0.1233,0.6,106.26,0.2523,0.4704,0.2162,0.1,-0.1306,0.0,0.0
2024-04,2024-04,0.0079,0.0075,0.0216,0.2755,0.0366,0.2502,0.0387,0.0226,0.2422,0.0066,0.0674,0.0233,0.1004,0.7,45.0,0.0431,0.2585,0.1022,0.3,-0.1162,0.0,0.0
2024-05,2024-05,0.0074,0.0062,0.0213,0.279,0.034,0.2516,0.0392,0.0228,0.2427,0.0066,0.0671,0.0221,-0.1081,-0.9,117.53,0.0543,0.2098,0.0143,0.6,-0.1078,0.0,0.0
2024-06,2024-06,0.0071,0.0052,0.0211,0.2815,0.0322,0.2526,0.0396,0.0229,0.243,0.0066,0.0668,0.0213,-0.0068,0.5,59.77,0.0646,0.1487,0.02,0.1,-0.0363,0.0,0.0
2024-07,2024-07,0.0069,0.0045,0.0209,0.2832,0.0309,0.2533,0.0399,0.023,0.2432,0.0066,0.0667,0.0208,0.0142,0.3,28.45,0.0459,0.4524,0.2042,0.2,-0.1972,0.0,0.0
2024-08,2024-08,0.0148,0.004,0.0243,0.2929,0.0274,0.2038,0.0443,0.0221,0.2502,0.0047,0.0922,0.0192,-0.0734,-1.0,23.29,0.1451,0.4116,0.1,0.2,-0.1251,0.0,0.0
2024-09,2024-09,0.0203,0.0037,0.0267,0.2997,0.025,0.1692,0.0473,0.0214,0.2552,0.0033,0.1101,0.0181,0.02,0.3,-61.09,0.0376,0.8171,0.3,0.2,-0.1948,0.0,0.0
2024-10,2024-10,0.0237,0.0042,0.0327,0.2515,0.0203,0.1494,0.0435,0.0274,0.302,0.0046,0.1274,0.0133,0.0651,0.9,34.57,0.0511,0.5731,0.0869,0.2,-0.1286,0.0,0.0
2024-11,2024-11,0.0261,0.0045,0.0368,0.2177,0.0171,0.1355,0.0408,0.0316,0.3348,0.0055,0.1396,0.01,0.1424,0.9,34.86,0.1243,0.4679,0.1542,0.3,-0.1199,0.0,0.0
2024-12,2024-12,0.0277,0.0048,0.0398,0.1941,0.0148,0.1258,0.039,0.0345,0.3577,0.0062,0.148,0.0077,-0.2538,-0.9,-158.33,-0.73,0.8754,0.1333,0.4,-0.2543,0.0,0.0
2025-01,2025-01,0.0299,0.0169,0.0343,0.1601,0.0114,0.1308,0.0289,0.0285,0.3817,0.011,0.1448,0.0218,0.0556,0.3,-140.33,-0.7785,0.5407,0.045,0.2,-0.2661,0.0,0.0
2025-02,2025-02,0.0272,0.0134,0.0345,0.1589,0.029,0.1557,0.0628,0.0432,0.3057,0.0228,0.1236,0.0232,-0.0139,-0.1,104.09,0.4149,0.3885,0.25,0.0,0.0552,0.0,0.0
2025-03,2025-03,0.0509,0.099,0.0295,0.1114,0.0227,0.1489,0.0511,0.0306,0.2321,0.016,0.1897,0.018,0.0723,0.4,18.0,0.1369,0.4354,0.1844,0.2,-0.0888,0.0,0.0
2025-04,2025-04,0.039,0.1448,0.0225,0.1732,0.0164,0.1225,0.0366,0.0307,0.2,0.014,0.1784,0.022,-0.1368,-1.0,83.32,0.0948,0.275,0.0167,0.4,-0.1086,0.0,0.0
2025-05,2025-05,0.0306,0.1768,0.0176,0.2165,0.012,0.104,0.0264,0.0308,0.1775,0.0126,0.1704,0.0248,0.1402,0.8,47.04,0.2025,0.5151,0.1,0.1,-0.0851,0.0,0.0
2025-06,2025-06,0.0288,0.1309,0.0148,0.2124,0.0648,0.1279,0.0228,0.0233,0.2044,0.0091,0.1281,0.0327,-0.044,-0.5,-26.52,-0.17,0.3702,0.15,0.4,-0.1772,0.0,0.0
