test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2024-03,2024-03,0.0039,0.1482,0.1141,0.426,0.042,0.022,0.0136,0.0111,0.0162,0.04,0.066,0.0969,0.1119,0.9,100.93
2024-04,2024-04,0.0033,0.1851,0.1119,0.3175,0.0299,0.1081,0.0507,0.0078,0.0201,0.0356,0.0493,0.0808,0.015,0.4,43.08
2024-05,2024-05,0.0035,0.174,0.1125,0.35,0.0335,0.0822,0.0396,0.0088,0.019,0.0369,0.0543,0.0856,-0.0414,0.1,122.0
2024-06,2024-06,0.0028,0.1688,0.1129,0.2974,0.0257,0.1093,0.0413,0.0417,0.025,0.027,0.0551,0.093,0.0334,0.3,77.04
2024-07,2024-07,0.0169,0.1765,0.0879,0.2598,0.0278,0.1463,0.0568,0.0334,0.0194,0.0238,0.0628,0.0886,-0.1186,-0.4,-13.05
2024-08,2024-08,0.0139,0.1866,0.062,0.2322,0.0482,0.1634,0.05,0.0658,0.0146,0.0214,0.0658,0.0762,-0.1316,-0.6,15.26
2024-09,2024-09,0.0103,0.212,0.0754,0.1818,0.0343,0.2071,0.0761,0.0461,0.019,0.0225,0.0491,0.0663,0.0816,0.8,-51.88
2024-10,2024-10,0.0114,0.2354,0.0574,0.1489,0.0307,0.2443,0.0717,0.05,0.017,0.0231,0.0516,0.0585,0.101,0.8,31.93
2024-11,2024-11,0.0081,0.1976,0.0439,0.1111,0.0324,0.2232,0.1135,0.1146,0.0315,0.0291,0.0479,0.0471,0.14,0.7,39.48
2024-12,2024-12,0.0115,0.1893,0.0323,0.0791,0.0353,0.2078,0.1397,0.1412,0.0413,0.0346,0.0386,0.0494,-0.2677,-0.9,-128.62
2025-01,2025-01,0.0138,0.1824,0.0388,0.0577,0.0279,0.1947,0.1466,0.1274,0.0854,0.0425,0.0342,0.0485,0.0096,0.0,-157.17
2025-02,2025-02,0.0107,0.1801,0.0322,0.0452,0.0409,0.1805,0.165,0.1162,0.0936,0.0512,0.0277,0.0568,0.0768,0.6,142.55
2025-03,2025-03,0.0081,0.1773,0.0281,0.0468,0.03,0.1673,0.162,0.1419,0.0948,0.0623,0.0264,0.0551,0.0407,0.1,24.34
2025-04,2025-04,0.0076,0.1932,0.0322,0.0502,0.0302,0.182,0.1226,0.1339,0.1076,0.0659,0.0294,0.0451,-0.2356,-0.9,75.39
2025-05,2025-05,0.0151,0.1909,0.0321,0.0809,0.0289,0.1599,0.0912,0.0956,0.1231,0.0781,0.0624,0.0418,0.1439,0.9,59.74
2025-06,2025-06,0.013,0.2025,0.03,0.0894,0.0327,0.1362,0.0734,0.0906,0.1226,0.0816,0.0916,0.0365,-0.0457,-0.7,-31.55
2025-07,2025-07,0.0115,0.2041,0.0843,0.0794,0.0262,0.1362,0.0771,0.0698,0.0946,0.0906,0.0979,0.0282,-0.0429,-0.3,-11.94
2025-08,2025-08,0.0112,0.1962,0.1003,0.0657,0.0239,0.1184,0.1287,0.0861,0.0746,0.0748,0.0874,0.0327,0.0819,0.3,2.19
2025-09,2025-09,0.0102,0.1997,0.1335,0.0628,0.0201,0.1237,0.1158,0.0667,0.0611,0.0858,0.095,0.0256,0.0197,0.4,56.77
2025-10,2025-10,0.0087,0.2358,0.1052,0.1136,0.0177,0.1089,0.0911,0.0607,0.0471,0.0666,0.1084,0.0362,0.0163,0.3,-32.83
2025-11,2025-11,0.0063,0.2441,0.0876,0.1236,0.0151,0.1179,0.0893,0.0439,0.0638,0.0485,0.1337,0.0261,0.128,1.0,8.59
2025-12,2025-12,0.0055,0.2361,0.0748,0.1958,0.0119,0.0879,0.0805,0.0312,0.0908,0.0385,0.1249,0.0221,0.1646,0.9,-44.79
2026-01,2026-01,0.0055,0.2183,0.0574,0.1889,0.0143,0.1014,0.0727,0.0232,0.0943,0.0445,0.1579,0.0216,0.1072,0.5,-0.95
2026-02,2026-02,0.0125,0.2315,0.0425,0.1348,0.0126,0.1291,0.0594,0.072,0.068,0.036,0.1666,0.035,0.0664,0.7,-45.65
2026-03,2026-03,0.0121,0.2375,0.0316,0.1896,0.0093,0.1086,0.0424,0.0597,0.0851,0.028,0.1622,0.0339,-0.0357,-0.7,149.14
