test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct,NDCG10_test,IC_std_test,IC_IR_test
2023-01,2023-01,0.034,0.0354,0.0624,0.0019,0.0047,0.0194,0.4536,0.0207,0.1936,0.019,0.1291,0.0264,0.0254,0.3,-18.84,0.131,0.0,0.0
2023-02,2023-02,0.077,0.0337,0.0774,0.0135,0.043,0.0136,0.3197,0.0173,0.1613,0.0134,0.1244,0.1056,0.1447,1.0,11.01,0.1444,0.0,0.0
2023-03,2023-03,0.055,0.0787,0.0719,0.0131,0.0327,0.0099,0.2599,0.0141,0.2056,0.0159,0.1501,0.093,0.1445,0.9,0.89,-0.035,0.0,0.0
2023-04,2023-04,0.1246,0.0554,0.0605,0.0098,0.0349,0.0191,0.2005,0.0118,0.2212,0.0125,0.1225,0.1272,0.042,0.2,-0.66,0.0737,0.0,0.0
2023-05,2023-05,0.0904,0.0656,0.0532,0.0114,0.0309,0.0137,0.1843,0.0123,0.2195,0.009,0.1814,0.1283,0.0411,0.3,98.61,0.2033,0.0,0.0
2023-06,2023-06,0.067,0.0909,0.0381,0.0102,0.0237,0.0152,0.141,0.015,0.255,0.0208,0.1902,0.1329,-0.0963,-0.3,49.93,0.2279,0.0,0.0
2023-07,2023-07,0.0494,0.1517,0.0326,0.0083,0.0174,0.0146,0.1519,0.0132,0.2403,0.0229,0.1624,0.1353,0.1994,1.0,-3.4,0.2763,0.0,0.0
2023-08,2023-08,0.0384,0.1512,0.0237,0.008,0.0143,0.0158,0.1182,0.0156,0.2695,0.0305,0.1768,0.1378,0.0554,0.6,-58.38,-0.2269,0.0,0.0
2023-09,2023-09,0.0494,0.1913,0.0203,0.009,0.0184,0.0131,0.0981,0.0125,0.3018,0.0327,0.1431,0.1104,0.0589,0.4,-31.12,-0.2258,0.0,0.0
2023-10,2023-10,0.0384,0.1789,0.0151,0.0085,0.015,0.0148,0.0806,0.0152,0.3125,0.0374,0.1633,0.1203,0.0136,0.3,117.37,0.265,0.0,0.0
2023-11,2023-11,0.0393,0.2047,0.0136,0.0177,0.0125,0.0254,0.1153,0.0115,0.311,0.0324,0.128,0.0886,-0.2481,-0.9,50.06,0.1215,0.0,0.0
2023-12,2023-12,0.05,0.2287,0.0132,0.0157,0.0172,0.0198,0.0961,0.0097,0.3308,0.034,0.1089,0.0759,0.2782,1.0,53.27,0.1979,0.0,0.0
2024-01,2024-01,0.0536,0.2016,0.0137,0.0134,0.0152,0.0263,0.0713,0.009,0.3602,0.0372,0.126,0.0724,0.1419,0.9,111.96,0.3276,0.0,0.0
2024-02,2024-02,0.0474,0.1531,0.0117,0.0224,0.0112,0.0274,0.0816,0.0065,0.4103,0.0314,0.1406,0.0565,-0.0707,-0.3,49.17,0.1879,0.0,0.0
2024-03,2024-03,0.035,0.1132,0.0406,0.073,0.0086,0.0272,0.0894,0.0055,0.4174,0.0261,0.1197,0.0444,-0.1351,-0.7,-58.46,-0.3684,0.0,0.0
2024-04,2024-04,0.0344,0.0913,0.0305,0.0641,0.0066,0.028,0.0942,0.004,0.4503,0.0237,0.1362,0.0369,0.1567,0.6,63.29,0.3087,0.0,0.0
2024-05,2024-05,0.0339,0.0759,0.0234,0.0579,0.0052,0.0286,0.0976,0.003,0.4733,0.022,0.1477,0.0316,0.1191,1.0,23.59,0.1886,0.0,0.0
2024-06,2024-06,0.0342,0.0667,0.0228,0.0647,0.0047,0.0627,0.0699,0.0064,0.4626,0.0221,0.1446,0.0386,-0.1029,-0.9,34.66,-0.1836,0.0,0.0
2024-07,2024-07,0.0344,0.0602,0.0225,0.0695,0.0043,0.0866,0.0506,0.0089,0.4551,0.0222,0.1424,0.0434,0.1505,0.9,43.41,0.3303,0.0,0.0
2024-08,2024-08,0.0324,0.0948,0.0442,0.0923,0.0113,0.0619,0.0402,0.0064,0.4584,0.0159,0.1098,0.0323,0.1138,0.4,81.86,0.4524,0.0,0.0
2024-09,2024-09,0.0433,0.0739,0.0454,0.0836,0.0115,0.0557,0.0357,0.0074,0.5158,0.0129,0.0908,0.0239,0.0103,0.0,-1.45,0.3223,0.0,0.0
2024-10,2024-10,0.0336,0.0885,0.0808,0.0607,0.0092,0.0448,0.0555,0.0131,0.4591,0.0118,0.1106,0.0324,0.01,0.3,106.79,0.3874,0.0,0.0
2024-11,2024-11,0.0254,0.0679,0.089,0.0998,0.0072,0.0393,0.0711,0.0102,0.4515,0.0123,0.0988,0.0275,0.0795,0.8,-67.75,-0.3769,0.0,0.0
2024-12,2024-12,0.0198,0.0639,0.0856,0.1046,0.0051,0.0556,0.0517,0.0133,0.4126,0.0088,0.1345,0.0443,0.1265,0.6,63.53,0.2273,0.0,0.0
2025-01,2025-01,0.0218,0.0581,0.0662,0.1822,0.006,0.048,0.0396,0.0097,0.3693,0.0072,0.1229,0.0693,-0.0231,-0.9,-49.62,-0.4065,0.0,0.0
2025-02,2025-02,0.0226,0.0499,0.0721,0.2439,0.0081,0.034,0.0592,0.009,0.3409,0.0076,0.0965,0.0562,-0.1141,-0.9,-63.83,-0.768,0.0,0.0
2025-03,2025-03,0.0239,0.0368,0.0933,0.2,0.0125,0.0347,0.0552,0.0119,0.3705,0.0056,0.1001,0.0555,0.2293,1.0,9.18,0.2215,0.0,0.0
2025-04,2025-04,0.0275,0.0294,0.1044,0.1634,0.0101,0.0443,0.0438,0.0092,0.3818,0.0073,0.1108,0.068,-0.0344,0.4,59.91,0.2588,0.0,0.0
2025-05,2025-05,0.0213,0.06,0.1008,0.1456,0.0091,0.0521,0.0427,0.0078,0.3909,0.0104,0.1029,0.0563,-0.3426,-1.0,26.88,0.007,0.0,0.0
2025-06,2025-06,0.0215,0.0498,0.0909,0.1333,0.0096,0.0476,0.0456,0.008,0.3825,0.0098,0.1478,0.0535,-0.0381,-0.3,17.72,0.1997,0.0,0.0
2025-07,2025-07,0.0259,0.0386,0.1027,0.1167,0.0081,0.0533,0.037,0.0064,0.3902,0.0102,0.1442,0.0666,-0.1421,-1.0,24.46,0.1172,0.0,0.0
2025-08,2025-08,0.0249,0.044,0.1404,0.092,0.0068,0.0412,0.0273,0.0059,0.3612,0.0079,0.1899,0.0584,0.1505,0.5,97.29,0.1704,0.0,0.0
2025-09,2025-09,0.0243,0.0478,0.1668,0.0748,0.0058,0.0327,0.0205,0.0056,0.3409,0.0063,0.2219,0.0526,0.0888,0.2,38.42,0.0554,0.0,0.0
2025-10,2025-10,0.0254,0.0436,0.1396,0.0671,0.0076,0.0395,0.0193,0.0049,0.3005,0.0046,0.2807,0.0671,0.0347,0.5,27.16,0.0413,0.0,0.0
2025-11,2025-11,0.0246,0.0475,0.1663,0.0573,0.0064,0.0316,0.0149,0.0049,0.2984,0.004,0.2855,0.0587,-0.0753,-0.6,5.24,0.2024,0.0,0.0
2025-12,2025-12,0.0257,0.0434,0.1392,0.055,0.008,0.0387,0.0154,0.0044,0.2707,0.003,0.3252,0.0714,0.1245,0.9,92.66,0.1718,0.0,0.0
2026-01,2026-01,0.0248,0.0474,0.166,0.0488,0.0066,0.031,0.0122,0.0045,0.2775,0.0028,0.3166,0.0617,0.0973,1.0,41.49,0.1563,0.0,0.0
2026-02,2026-02,0.0198,0.0391,0.151,0.0821,0.0049,0.0221,0.0097,0.0058,0.2434,0.0034,0.3135,0.1053,0.029,0.1,-55.57,-0.297,0.0,0.0
2026-03,2026-03,0.0239,0.0342,0.1823,0.0576,0.0099,0.0205,0.0073,0.0144,0.2186,0.0024,0.2954,0.1334,0.0597,0.7,103.96,0.1488,0.0,0.0
