test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-01,2023-01,0.0769,0.0096,0.011,0.0044,0.0075,0.0078,0.2083,0.0393,0.4509,0.0199,0.0874,0.077,0.0528,0.6,-20.42
2023-02,2023-02,0.1092,0.0196,0.0197,0.0031,0.0084,0.0105,0.1892,0.0283,0.3504,0.0348,0.1194,0.1075,0.1884,0.9,9.5
2023-03,2023-03,0.0775,0.0688,0.0315,0.0059,0.0085,0.0077,0.1686,0.0218,0.338,0.0309,0.1465,0.0943,0.1686,0.9,0.29
2023-04,2023-04,0.0797,0.0747,0.0344,0.0042,0.008,0.0393,0.1221,0.0178,0.3668,0.0248,0.1435,0.0849,0.0378,0.9,-7.64
2023-05,2023-05,0.0937,0.0724,0.0298,0.0052,0.0108,0.0315,0.1143,0.0129,0.3332,0.0257,0.2016,0.0688,0.0276,0.0,90.8
2023-06,2023-06,0.0918,0.0688,0.0363,0.0053,0.0084,0.0396,0.0995,0.0185,0.3376,0.0225,0.1972,0.0745,-0.106,-0.4,54.71
2023-07,2023-07,0.0668,0.1363,0.0313,0.0048,0.0067,0.0317,0.1229,0.0156,0.2981,0.0242,0.1673,0.0945,0.2067,1.0,-8.14
2023-08,2023-08,0.0693,0.1808,0.0256,0.0067,0.0131,0.0242,0.1014,0.0125,0.3218,0.0282,0.1364,0.08,0.0631,0.9,-59.5
2023-09,2023-09,0.0496,0.1817,0.0356,0.0084,0.0118,0.0173,0.1071,0.0108,0.3179,0.0263,0.1585,0.0751,0.0734,0.6,-29.33
2023-10,2023-10,0.0358,0.1823,0.0426,0.0095,0.0109,0.0125,0.1111,0.0095,0.3153,0.0249,0.1739,0.0717,0.0127,0.3,121.66
2023-11,2023-11,0.0288,0.1726,0.0307,0.0089,0.0097,0.0144,0.0897,0.0131,0.322,0.0319,0.1849,0.0932,-0.2226,-1.0,53.75
2023-12,2023-12,0.0388,0.177,0.0236,0.0102,0.0077,0.0209,0.083,0.0396,0.3383,0.0328,0.145,0.0829,0.2678,1.0,53.02
2024-01,2024-01,0.0309,0.1689,0.0174,0.0094,0.0075,0.0203,0.07,0.0342,0.3381,0.0375,0.1647,0.1011,0.1336,0.9,109.61
2024-02,2024-02,0.0315,0.1303,0.0142,0.0196,0.0058,0.0232,0.0807,0.0241,0.3948,0.0316,0.1676,0.0766,-0.0578,-0.1,53.77
2024-03,2024-03,0.0353,0.1177,0.0229,0.0361,0.0108,0.02,0.0789,0.0258,0.425,0.0247,0.1445,0.0582,-0.1269,-0.6,-55.99
2024-04,2024-04,0.0261,0.0888,0.0228,0.0529,0.0147,0.0304,0.0602,0.0225,0.44,0.0258,0.1741,0.0417,0.156,0.7,62.6
2024-05,2024-05,0.0199,0.0649,0.024,0.0431,0.0137,0.0323,0.0584,0.0319,0.4726,0.0196,0.1851,0.0345,0.1059,0.7,24.54
