test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-01,2023-01,0.002,0.4017,0.006,0.1176,0.0563,0.0828,0.0058,0.0655,0.0244,0.0195,0.1794,0.0389,-0.0534,-0.3,-30.28
2023-02,2023-02,0.0031,0.3602,0.0091,0.0995,0.0573,0.0741,0.0041,0.1082,0.0564,0.0233,0.146,0.0586,0.2356,0.9,102.01
2023-03,2023-03,0.0081,0.3672,0.01,0.0765,0.0412,0.0827,0.0136,0.0895,0.0887,0.0262,0.139,0.0572,0.1877,1.0,116.16
2023-04,2023-04,0.0698,0.3515,0.007,0.0602,0.0709,0.0676,0.0097,0.1058,0.0766,0.0276,0.1079,0.0454,0.0769,0.5,91.7
2023-05,2023-05,0.0521,0.303,0.0093,0.044,0.0596,0.0907,0.0238,0.1451,0.0845,0.0236,0.1039,0.0603,0.1747,0.8,119.67
2023-06,2023-06,0.0455,0.2546,0.0152,0.0344,0.0458,0.0917,0.0788,0.2054,0.0762,0.0221,0.0777,0.0527,0.1177,0.9,101.89
2023-07,2023-07,0.0377,0.2374,0.016,0.0246,0.0459,0.0987,0.0757,0.2497,0.0795,0.0165,0.0707,0.0474,-0.0359,0.0,69.94
2023-08,2023-08,0.0298,0.2358,0.0256,0.0775,0.0484,0.1207,0.0909,0.1962,0.0559,0.0121,0.062,0.0452,0.2015,0.6,40.78
2023-09,2023-09,0.0219,0.223,0.018,0.0763,0.0596,0.1309,0.0752,0.1675,0.0775,0.0132,0.0622,0.0747,0.1094,1.0,81.41
2023-10,2023-10,0.0184,0.2221,0.0198,0.0937,0.0868,0.1304,0.0533,0.1173,0.1162,0.0102,0.067,0.0647,0.1569,0.9,152.91
2023-11,2023-11,0.0164,0.2113,0.0165,0.135,0.0721,0.1454,0.0609,0.0976,0.0923,0.0088,0.047,0.0967,0.2405,1.0,142.21
2023-12,2023-12,0.0135,0.2011,0.012,0.1798,0.0921,0.1172,0.0945,0.0704,0.0689,0.011,0.0518,0.0877,0.2994,1.0,93.48
2024-01,2024-01,0.0254,0.2095,0.0085,0.2085,0.0781,0.116,0.1129,0.0686,0.0491,0.0095,0.0384,0.0757,0.0822,0.7,32.53
2024-02,2024-02,0.0188,0.2028,0.0095,0.2932,0.0637,0.1031,0.09,0.065,0.0386,0.0148,0.0409,0.0596,-0.0417,-0.5,25.42
2024-03,2024-03,0.0145,0.219,0.0111,0.2932,0.062,0.1027,0.0928,0.0602,0.027,0.0114,0.0555,0.0507,-0.0831,-0.6,10.9
2024-04,2024-04,0.0113,0.2049,0.0083,0.2747,0.0634,0.1573,0.0661,0.0599,0.0223,0.0101,0.0743,0.0476,-0.0671,-0.1,81.08
2024-05,2024-05,0.0139,0.1637,0.0065,0.2686,0.0486,0.1488,0.0583,0.1,0.0366,0.0072,0.087,0.0607,-0.0257,0.0,98.79
2024-06,2024-06,0.0111,0.1916,0.0091,0.2759,0.0514,0.1347,0.0706,0.0847,0.0257,0.006,0.0878,0.0514,-0.0878,-0.3,19.35
2024-07,2024-07,0.0245,0.2106,0.0083,0.2755,0.0422,0.1301,0.053,0.0832,0.0464,0.0075,0.0791,0.0397,-0.1406,-0.7,-2.91
2024-08,2024-08,0.0212,0.2159,0.006,0.2294,0.038,0.184,0.076,0.0687,0.041,0.0068,0.0778,0.0353,-0.0836,-1.0,-29.51
2024-09,2024-09,0.0178,0.2088,0.0237,0.1843,0.0312,0.1866,0.1217,0.0646,0.031,0.0048,0.0779,0.0475,0.1961,0.9,2.43
2024-10,2024-10,0.0423,0.1639,0.0293,0.2242,0.0476,0.1519,0.1095,0.057,0.0343,0.0108,0.0762,0.053,0.1796,0.9,37.27
2024-11,2024-11,0.0302,0.1683,0.0228,0.1615,0.0591,0.1566,0.1148,0.0983,0.0562,0.0091,0.0742,0.0489,-0.1787,-1.0,-66.51
2024-12,2024-12,0.0337,0.2185,0.0315,0.121,0.0529,0.1925,0.0918,0.0727,0.0487,0.0168,0.0611,0.059,-0.2662,-1.0,-115.09
2025-01,2025-01,0.0313,0.2408,0.0407,0.0901,0.0509,0.1934,0.0932,0.0858,0.0373,0.0251,0.0543,0.0571,0.0872,0.7,-13.1
2025-02,2025-02,0.0304,0.2079,0.0329,0.0964,0.0534,0.183,0.0846,0.139,0.0265,0.0385,0.0571,0.0503,0.0679,0.9,89.92
2025-03,2025-03,0.0582,0.2234,0.025,0.0924,0.0496,0.1731,0.0598,0.109,0.0192,0.0408,0.0795,0.0699,-0.157,-0.9,57.36
