test_start,test_end,w_quality,w_fundamental,w_momentum,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-01,2023-01,0.2539,0.0003,0.1985,0.5473,-0.0107,0.7,-35.14
2023-02,2023-02,0.18,0.0003,0.2181,0.6016,0.2483,1.0,29.54
2023-03,2023-03,0.2755,0.0027,0.1535,0.5683,0.0434,0.7,125.98
2023-04,2023-04,0.3267,0.0037,0.108,0.5615,0.005,0.2,66.76
2023-05,2023-05,0.3859,0.0042,0.0762,0.5337,-0.0264,0.0,106.46
2023-06,2023-06,0.4719,0.0029,0.1029,0.4223,0.0577,0.8,109.42
2023-07,2023-07,0.331,0.0035,0.1395,0.526,-0.0353,-0.1,62.73
2023-08,2023-08,0.2647,0.0045,0.1553,0.5755,0.0091,0.4,62.71
2023-09,2023-09,0.1878,0.0044,0.179,0.6288,0.1277,0.7,1.55
2023-10,2023-10,0.1682,0.0039,0.1794,0.6486,0.1288,0.9,155.47
2023-11,2023-11,0.2776,0.0036,0.1854,0.5333,-0.0804,-0.4,88.43
2023-12,2023-12,0.4019,0.0045,0.189,0.4046,0.2444,0.9,124.54
2024-01,2024-01,0.3313,0.0038,0.2233,0.4415,0.1023,0.7,18.61
2024-02,2024-02,0.3635,0.0034,0.2103,0.4228,-0.0866,-0.8,27.9
2024-03,2024-03,0.283,0.0112,0.228,0.4777,-0.0276,-0.6,76.14
2024-04,2024-04,0.2328,0.0095,0.2381,0.5196,-0.0254,0.1,22.47
2024-05,2024-05,0.2882,0.0066,0.3128,0.3924,-0.0394,-0.5,109.11
2024-06,2024-06,0.3269,0.0047,0.3651,0.3033,0.0817,0.7,70.97
2024-07,2024-07,0.4172,0.0036,0.3227,0.2565,-0.0651,-0.8,11.33
2024-08,2024-08,0.4766,0.0027,0.2795,0.2412,-0.0761,-0.6,36.81
2024-09,2024-09,0.4828,0.002,0.3421,0.1731,0.056,0.7,-58.85
2024-10,2024-10,0.4955,0.0027,0.3121,0.1896,0.0933,1.0,33.56
2024-11,2024-11,0.4474,0.0019,0.3308,0.2198,0.1161,0.3,50.7
2024-12,2024-12,0.4384,0.0014,0.3777,0.1825,-0.2812,-1.0,-139.65
2025-01,2025-01,0.5102,0.001,0.343,0.1458,-0.0027,0.2,-142.9
2025-02,2025-02,0.5605,0.0008,0.3187,0.12,0.0406,0.7,140.39
2025-03,2025-03,0.6219,0.0019,0.2795,0.0967,0.0317,0.1,17.76
2025-04,2025-04,0.5121,0.0033,0.3462,0.1384,-0.2252,-0.6,85.09
2025-05,2025-05,0.5444,0.0023,0.299,0.1543,0.1715,0.9,65.81
2025-06,2025-06,0.5828,0.0016,0.2589,0.1567,-0.0127,0.3,-15.94
2025-07,2025-07,0.6097,0.0011,0.2307,0.1584,0.0009,-0.2,-12.64
2025-08,2025-08,0.6302,0.0008,0.2401,0.1289,-0.1537,-0.8,-22.29
2025-09,2025-09,0.5451,0.021,0.3035,0.1304,-0.0541,-0.4,32.01
2025-10,2025-10,0.4958,0.0276,0.33,0.1467,0.0692,0.5,-21.4
2025-11,2025-11,0.4821,0.0195,0.3761,0.1223,0.132,0.7,13.71
2025-12,2025-12,0.5762,0.0139,0.293,0.1169,0.2352,1.0,-25.45
2026-01,2026-01,0.613,0.0113,0.2422,0.1335,0.1077,0.7,5.7
2026-02,2026-02,0.4947,0.0971,0.3147,0.0935,-0.0519,-0.3,-81.05
2026-03,2026-03,0.6006,0.0681,0.2347,0.0966,-0.2033,-0.7,146.55
